epoch_no,pool_count,total_rewards_ada,total_operator_take_ada,total_fixed_cost_ada,total_margin_take_ada,total_delegator_pot_ada,total_active_stake_ada,mean_margin_rate,median_margin_rate,stake_weighted_margin,operator_take_pct,fixed_cost_share_pct,margin_share_pct,delegator_pot_pct,hollow_pool_count,hollow_total_rewards_ada,hollow_total_operator_take_ada,hollow_total_fixed_cost_ada,hollow_total_margin_take_ada,hollow_total_delegator_pot_ada,hollow_total_active_stake_ada,hollow_mean_margin_rate,hollow_median_margin_rate,hollow_stake_weighted_margin,hollow_operator_take_pct,hollow_fixed_cost_share_pct,hollow_margin_share_pct,hollow_delegator_pot_pct,balanced_pool_count,balanced_total_rewards_ada,balanced_total_operator_take_ada,balanced_total_fixed_cost_ada,balanced_total_margin_take_ada,balanced_total_delegator_pot_ada,balanced_total_active_stake_ada,balanced_mean_margin_rate,balanced_median_margin_rate,balanced_stake_weighted_margin,balanced_operator_take_pct,balanced_fixed_cost_share_pct,balanced_margin_share_pct,balanced_delegator_pot_pct,priv_pool_count,priv_total_rewards_ada,priv_total_operator_take_ada,priv_total_fixed_cost_ada,priv_total_margin_take_ada,priv_total_delegator_pot_ada,priv_total_active_stake_ada,priv_mean_margin_rate,priv_median_margin_rate,priv_stake_weighted_margin,priv_operator_take_pct,priv_fixed_cost_share_pct,priv_margin_share_pct,priv_delegator_pot_pct
407,1096,11308089.242897,2123822.55792,414648.729998,1709173.8279226744,9184266.684977,23488579789.779636,0.10644241232664234,0.02,0.14407982507997513,18.781444966522933,3.6668328405566406,15.114612125972258,81.21855503347707,928,9978872.440639,1116696.925087,356408.729998,760288.1950895544,8862175.515552,21231758382.90161,0.08945268739224138,0.02,0.08464572798824845,11.190612283400348,3.5716332894137817,7.618978993992122,88.80938771659964,127,354777.344301,53393.848866,43820.0,9573.848865039994,301383.495435,646554803.417986,0.022707007952755907,0.01,0.02719330495681135,15.049960129556531,12.351408764935751,2.6985513643501866,84.95003987044346,41.0,974439.457957,953731.7839670001,14420.0,939311.78396808,20707.673989999996,1610266603.4600391,0.7503658536585366,1.0,0.9746652246181899,97.87491425753474,1.4798251325159624,96.3950891251296,2.1250857424652625
408,1128,11224084.541949,2113134.989487,432612.837087,1680522.15240007,9110949.552462,23534735837.727215,0.10753296445921987,0.02,0.1449808798024894,18.82679145536858,3.854326252356249,14.972465203012955,81.17320854463142,939,9876543.261515,1105845.047087,367167.837087,738677.2099987247,8770698.214428,21270522681.801804,0.09301745889243876,0.02,0.08561097835822336,11.196681043215216,3.7175743310689326,7.4791067121333725,88.80331895678478,151,382943.956992,62275.49264,52045.0,10230.492641245415,320668.464352,654057285.672133,0.021117814635761588,0.01,0.027824265286061835,16.26229935293142,13.590761533047841,2.6715378202088034,83.73770064706856,38.0,964597.323442,945014.44976,13400.0,931614.4497601,19582.873682000005,1610155870.253278,0.8096052631578947,1.0,0.9768605737634548,97.96983951685436,1.3891807155533462,96.58065880131139,2.0301604831456386
409,1129,10931643.080503,2119388.546904,423484.881271,1696054.387403328,8812254.533599,22975216623.335575,0.10744551276350753,0.02,0.1467154597031039,19.387648602285687,3.8739362248873763,15.515091143327805,80.61235139771432,942,9593144.192116,1091788.730192,358959.159492,732829.5706927306,8501355.461924,20698279155.176453,0.08962876210191083,0.02,0.08575083386810366,11.380926923721969,3.7418301268421037,7.639096796804086,88.61907307627803,142,344638.757956,57644.048557,48735.721779,9059.048556437358,286994.709399,657505401.494903,0.022152746549295776,0.01,0.026867917082311257,16.72593323481029,14.14110301117731,2.6285634877995716,83.2740667651897,45.0,993860.130431,969955.7681549999,15790.0,954165.76815416,23904.362276,1619432066.664222,0.7495555555555555,1.0,0.9745755955804529,97.59479613437821,1.5887547469232384,96.00604138737047,2.4052038656217722
410,1101,10876810.464466,2084266.508971,422266.990772,1662349.454983248,8792543.955495,23093241659.322605,0.10906220155313351,0.02,0.14623179639759665,19.162478888275157,3.882268539582677,15.28342762259268,80.83752111172484,929,9616685.851651,1109539.232605,362661.990772,747227.1786141165,8507146.619046,20824742097.262897,0.08988223240043057,0.02,0.08538675546738646,11.537646645850593,3.7711743563895026,7.770111139544316,88.46235335414941,128,313584.333718,51002.940189,44165.0,6837.940192931386,262581.393529,645085136.886433,0.022319453203125,0.01,0.02699565087844034,16.264505176099107,14.083930621265248,2.180574556087552,83.73549482390091,44.0,946540.279097,923724.336177,15440.0,908284.3361762,22815.94292,1623414425.173277,0.7663636363636364,1.0,0.9741163646769593,97.58954336927252,1.6312036942294488,95.95833967495855,2.4104566307274764
411,1106,10719317.741627,2049774.935027,415818.878114,1634624.3611859856,8669542.8066,22862884571.63501,0.11310812288426762,0.02,0.14798972741462904,19.122251848799856,3.8791543280709413,15.249332099170324,80.87774815120015,928,9393906.479662,1078380.640733,354172.878114,724876.0668988989,8315525.838929,20502185104.94561,0.09427488566810345,0.02,0.08644229235334841,11.47957607484933,3.7702406222671216,7.716449684359436,88.52042392515068,133,380840.789095,53765.642096999996,45866.0,7899.642091476889,327075.146998,719238052.623945,0.021357067744360903,0.01,0.02619372334962123,14.117616504462251,12.043352842796157,2.074263660215854,85.88238349553774,45.0,944570.4728699999,917628.652197,15780.0,901848.65219561,26941.820673,1641461414.065455,0.7726666666666667,1.0,0.9700969153014578,97.14771724854585,1.670600601356272,95.47711664704241,2.8522827514541595
412,1101,10332830.798513,1991442.334468,414519.209843,1577719.3752544636,8341388.464045,22824088475.394485,0.11114721517711172,0.02,0.14822675589598408,19.272959881957892,4.011671321499366,15.268994586473955,80.7270401180421,915,9029725.396029,1040597.618381,350158.209843,691235.659171213,7989127.777648,20460088700.74667,0.09336196054644809,0.02,0.08644448111632584,11.524133600326577,3.8778389650364007,7.65511273992006,88.47586639967344,142,380279.747529,56919.222792,48921.0,7998.222788945558,323360.524737,719053216.474213,0.02247809866197183,0.01,0.026175724680608546,14.967723935300908,12.864476827357024,2.103247107140676,85.03227606469909,44.0,922825.654955,893925.4932949999,15440.0,878485.4932943049,28900.161659999998,1644946558.173603,0.767159090909091,1.0,0.9700358304692466,96.86829668152113,1.6731221024357958,95.19517457901003,3.1317033184788587
413,1091,10569358.97701,2076821.046458,414110.458031,1663107.226867043,8492537.930552,22754204076.409515,0.11317550688359303,0.02,0.14921556039585943,19.6494513146484,3.9180281314293004,15.7351759031419,80.3505486853516,910,9292200.078315,1082375.210048,351449.458031,731322.3904622011,8209824.868267,20479343021.117245,0.09266096483516484,0.02,0.08642936371115248,11.648212489245848,3.7821985651295837,7.870282433638853,88.35178751075416,138,327400.56111199997,54807.581597,47561.0,7246.581593129336,272592.979515,645630524.074694,0.022213768188405796,0.01,0.027422692095891973,16.740222255835093,14.52685353942626,2.213368715226595,83.25977774416492,43.0,949758.337583,939638.254813,15100.0,924538.2548117125,10120.082769999999,1629230531.217577,0.8392441860465116,1.0,0.9866987932117915,98.9344570750751,1.5898781197780643,97.34457895516148,1.0655429249248995
414,1069,10432050.592289,2012560.1886769999,410729.355948,1602393.4381439036,8419490.403612,22008515785.97979,0.11466447512628625,0.02,0.15321346801248162,19.292086161512795,3.937187155242484,15.360292053494598,80.7079138384872,897,9164361.52578,1054684.045896,351119.355948,704127.2953659717,8109677.479884,19699885062.855064,0.09548543355629877,0.02,0.08768213342097686,11.50853818816618,3.8313564448573563,7.683320800747675,88.49146181183382,127,352082.354296,50642.420577,43820.0,6822.42057333438,301439.933719,656368856.15137,0.022349527637795276,0.01,0.027054554208244652,14.383686077724956,12.445951768193412,1.9377343084904182,85.61631392227505,45.0,915606.712213,907233.722204,15790.0,891443.7222045976,8372.990009,1652261866.973354,0.7575,1.0,0.9846594808237689,99.08552548847499,1.7245395636993461,97.3609859248409,0.9144745115250059
415,1076,10206760.561609,1964562.066905,409123.914884,1556258.5368069843,8242198.494704,21768992497.637283,0.11553550930297397,0.02,0.15294444445842126,19.24765507181943,4.008362030386509,15.247330702168002,80.75234492818056,900,8992395.425904,1008685.656337,348158.914884,661347.1262366121,7983709.769567,19475186264.7122,0.09572046444444446,0.02,0.08579187305203344,11.217096319311352,3.871703794086655,7.35451562029288,88.78290368068863,131,298286.388525,51647.150246,45185.0,6462.150247847311,246639.23827899998,628678437.9793351,0.023380076412213742,0.01,0.027688039214305012,17.314618511890743,15.1481937286632,2.1664247838468516,82.68538148810924,45.0,916078.7471800001,904229.260322,15780.0,888449.260322525,11849.486858,1665127794.9457471,0.7801111111111111,1.0,0.9856461996619875,98.70649909797855,1.7225593376744273,96.98393976036144,1.2935009020214392
416,1108,10683106.919542,2073402.8809,414906.584438,1658890.8051787673,8609704.038642,22489580409.71098,0.11097736814079423,0.02,0.1497975524197276,19.408238600582028,3.883763286867746,15.52816814127595,80.59176139941798,939,9427096.269486,1100403.478506,356321.584438,744476.402784452,8326692.79098,20244956846.01086,0.09267085612353568,0.02,0.08692447898207076,11.672772262524035,3.7797596868863623,7.897197413738128,88.32722773747595,128,326791.641687,52872.380114,44165.0,8707.38011490543,273919.261573,629681363.630705,0.022324140625,0.01,0.02745212528271456,16.17923268816067,13.514727540767735,2.6645051476700043,83.82076731183933,41.0,929219.008369,920127.02228,14420.0,905707.02227941,9091.986089000002,1614942200.069413,0.8070121951219512,1.0,0.9856796625392288,99.02154540456952,1.5518408330142237,97.4697045714918,0.9784545954304783
417,1125,10582186.126684,2061370.201584,428057.192527,1633769.5331873249,8520815.9251,22517478563.624977,0.10770304347555557,0.02,0.1481787312900725,19.479625258017876,4.0450733657728115,15.438865973710458,80.52037474198212,931,9319934.93982,1076333.726077,361255.195634,715473.0576827485,8243601.213743,20224067304.749348,0.08791260354457572,0.02,0.08332699319495865,11.548725747840763,3.8761557668231648,7.6768031354580115,88.45127425215922,153,328192.694666,59716.800557,52381.996893,7396.800555081349,268475.894109,636213213.099657,0.02783849679738562,0.01,0.027767831276809485,18.19565198359259,15.960744326228493,2.2537980507485194,81.8043480164074,41.0,934058.492198,925319.67495,14420.0,910899.674949495,8738.817248,1657198045.775972,0.8551219512195123,1.0,0.9858413903751048,99.06442505250008,1.5438005350250887,97.52062451742093,0.9355749474999219
418,1112,10582061.511286,1956654.353589,421917.632366,1535130.5947137992,8625407.157697,22319827597.57109,0.10788068696942446,0.02,0.14455881950207994,18.490294651020363,3.9871024366661976,14.5069143009285,81.50970534897964,931,9323348.281258,994720.007448,359417.632366,635696.2485749904,8328628.27381,20027496823.28928,0.08895363469387756,0.02,0.07733421372561008,10.669128487322608,3.855027416368315,6.818325663676868,89.33087151267739,144,369265.042666,80882.714944,49440.0,31442.714941753802,288382.327722,672620243.851994,0.028350625069444444,0.01,0.11876856509777946,21.903702110561916,13.388757203513155,8.514944906440473,78.09629788943808,37.0,889448.187362,881051.631197,13060.0,867991.631197055,8396.556165,1619710530.429816,0.8936486486486486,1.0,0.986491745306837,99.05598141810788,1.4683261133776038,97.58765530473646,0.9440185818921291
419,1117,10367131.960413,1964283.243245,419514.643714,1544910.4091172095,8402848.717168,22235188499.511616,0.1108534681378693,0.02,0.14491323355102834,18.947219450332415,4.046583426505238,14.902003900562526,81.05278054966757,932,9090031.982511,965416.706754,355654.643714,609903.8726308005,8124615.275757,19939678398.610634,0.09176398487124464,0.02,0.07725259282336433,10.620608471031105,3.9125785739617953,6.709589953085321,89.37939152896888,142,353797.88836599997,85671.023533,48760.0,36911.0235287865,268126.864833,667355405.422292,0.029660493028169012,0.01,0.12229715953965237,24.21467915726345,13.781879882097636,10.43279927397488,75.78532084273655,43.0,923302.089536,913195.512958,15100.0,898095.5129576225,10106.576578,1628154695.478692,0.7927325581395348,1.0,0.9828092758514708,98.90538787981309,1.6354344012790456,97.26995347849316,1.0946121201869043
420,1108,10317212.520973,1902363.089463,422543.181014,1480315.806234344,8414849.43151,22194845733.97119,0.11181634296931409,0.02,0.1414866170920074,18.438731252223842,4.095516886514136,14.34802087506808,81.56126874777615,925,9129357.440447,976696.105678,359343.181014,617848.8224490358,8152661.334769,19974931627.1057,0.09157774918918919,0.02,0.07623711928393366,10.69841017891154,3.936127853006985,6.767714228294955,89.30158982108846,138,327847.825999,78474.796199,47410.0,31064.796198580483,249373.0298,657364223.262384,0.0368883334057971,0.01,0.12620239572676734,23.93634789551399,14.460977392646981,9.475370502739047,76.06365210448601,45.0,860007.254527,847192.187586,15790.0,831402.1875867276,12815.066941000001,1562549883.603107,0.7576111111111111,1.0,0.9820367790468983,98.50988850692332,1.8360310237946105,96.67385748321331,1.490111493076675
421,1108,10436340.383421,1851820.798828,416062.506478,1436117.4351746659,8584519.584593,22202211477.75081,0.11128901074909747,0.02,0.14194596290447484,17.743967049692746,3.9866705300159637,13.760737791343589,82.25603295030724,932,9250300.729963,923462.498626,355262.506478,568559.1349720019,8326838.231337,19974226859.38457,0.09228243980686696,0.02,0.07652006693253512,9.983053800994572,3.8405508842242906,6.146385415669356,90.0169461990054,136,337955.658472,89558.12504300001,46720.0,42838.12504327385,248397.533429,659207150.190728,0.03114698536764706,0.01,0.12404695884028076,26.499963175027,13.82429878855566,12.675664386552368,73.50003682497301,40.0,848083.994986,838800.175159,14080.0,824720.17515939,9283.819827000001,1568777468.175509,0.8266249999999999,1.0,0.9824927369577754,98.90531835503472,1.6602129132542383,97.24510544182647,1.0946816449652792
422,1124,10474706.79361,1937719.497498,421233.188818,1516913.3320725155,8536987.296112,22209587504.57316,0.10796478470640569,0.02,0.14176159012050166,18.499033296856464,4.02143178914535,14.481678217455162,81.50096670314353,944,9261552.978379,990844.583619,359067.188818,632204.418196492,8270708.39476,19971290719.419678,0.0894093411016949,0.02,0.07606267646055404,10.698471259972454,3.8769652309525053,6.82611673951838,89.30152874002755,138,338082.002527,83802.67305900001,47406.0,36396.67305760355,254279.329468,660635235.570364,0.028007246449275363,0.01,0.12383786887388082,24.78767649050095,14.022041885005118,10.76563460508278,75.21232350949906,42.0,875071.812704,863072.2408200001,14760.0,848312.24081842,11999.571884,1577661549.583114,0.7877380952380952,1.0,0.9809359661523996,98.62873289828397,1.6867187110496822,96.94201418705373,1.3712671017160223
423,1128,10388379.744144,1932434.424048,425346.752988,1507087.671057732,8455945.320096,22224967857.711014,0.10938448041666667,0.02,0.14236654627839404,18.601884717752316,4.094447483283145,14.507437234447341,81.39811528224767,944,9156691.55273,989654.273178,361816.752988,627837.5201874844,8167037.279552,19937737080.81098,0.09039142362288136,0.02,0.076962102049501,10.807989626809498,3.951391732531681,6.8565978942503465,89.1920103731905,140,356856.92901100003,78294.10319,48090.0,30204.103189060243,278562.82582100003,706263011.694917,0.0353120715,0.01,0.11515057336211797,21.939913961313778,13.475988860095145,8.463925100955292,78.06008603868622,44.0,874831.262403,864486.04768,15440.0,849046.0476811875,10345.214723,1580967765.205114,0.7525568181818181,1.0,0.9793464500265363,98.81746170174765,1.7649117793972255,97.05254992248616,1.1825382982523513
424,1117,10424508.390161,1969680.992336,425632.40664,1544048.5857097723,8454827.397825,22253409652.353523,0.1104722542614145,0.02,0.1463498125618765,18.894713483036295,4.082997401025895,14.811716082142512,81.10528651696372,952,9194197.509716,1018702.926461,368567.40664,650135.5198329057,8175494.583255,19916188417.30283,0.08860684663865546,0.02,0.07873551727222572,11.079846015755939,4.0086957698104175,7.071150246075014,88.92015398424407,123,345696.341779,74600.750097,42305.0,32295.7500995967,271095.591682,695813435.609838,0.03192105699186992,0.01,0.10909751924965122,21.579849446220482,12.237618651760318,9.342230795211314,78.42015055377952,42.0,884614.538666,876377.315778,14760.0,861617.31577727,8237.222888,1641407799.440856,0.8361309523809524,1.0,0.9825464550740634,99.06883478306588,1.6685233347236303,97.40031144825974,0.9311652169341174
425,1104,10402733.377932,1965890.358915,419911.460419,1545978.8984965747,8436843.019017,22180976368.873238,0.10879131160326087,0.02,0.1453031909496713,18.89782509552126,4.036549291071764,14.861275804455017,81.10217490447873,928,9161091.818356,1010003.895839,359111.460419,650892.4354161897,8151087.922517,19897141831.634155,0.08965896336206897,0.02,0.08037339593818156,11.024929297349297,3.919963553901419,7.104965743406284,88.97507070265071,133,324716.41567,51767.902627999996,45700.0,6067.90263067003,272948.513042,643423841.797383,0.02118112789473684,0.01,0.023342040294367497,15.942496322886932,14.07381881378107,1.868677509928129,84.05750367711306,43.0,916925.143906,904118.560448,15100.0,889018.560449715,12806.583458,1640410695.441701,0.7926744186046512,1.0,0.9806976786564305,98.6033119995548,1.6468083682028467,96.956503631539,1.3966880004452018
426,1114,10373390.303916,1891416.833974,420063.486408,1471353.3475723013,8481973.469942,22241850397.68642,0.10953655647217235,0.02,0.14609315979878296,18.233352631684763,4.049432963583991,14.183919668161519,81.76664736831523,938,9143474.937199,955767.237102,359263.486408,596503.7506989792,8187707.700097,19943970505.76347,0.09065472697228145,0.02,0.08097269617801028,10.452997833609073,3.9291788830347723,6.5238189506287565,89.54700216639094,131,332667.35571699997,51806.829832999996,45020.0,6786.829833987149,280860.525884,644503747.639968,0.014462519160305344,0.01,0.02140930044054972,15.573163083988334,13.533038101369495,2.0401249829155774,84.42683691601167,45.0,897248.011,883842.767039,15780.0,868062.767039335,13405.243961,1653376144.282985,0.7798888888888889,1.0,0.980216613901847,98.505960024803,1.7587110594330422,96.74724896540728,1.4940399751970026
427,1121,10227281.991073,1846660.990111,426222.36526,1420438.6248412228,8380621.000962,22063937218.069595,0.10976077066012489,0.02,0.14261482437666972,18.056224436980216,4.167503796531992,13.888720640352629,81.9437755630198,950,9075694.681871,994830.974757,367057.36526,627773.60948965,8080863.707114,19857625312.24679,0.09349656199999999,0.02,0.08135534731534017,10.961485700309066,4.044399664448928,6.917086035779151,89.03851429969093,127,333943.726638,50248.439847,43725.0,6523.439844608647,283695.286791,657199033.112409,0.024394409527559054,0.01,0.0237077535925919,15.046978229799196,13.093523402941045,1.9534548261420563,84.95302177020079,44.0,817643.582564,801581.575507,15440.0,786141.5755069643,16062.007056999999,1549112872.710396,0.7073181818181818,1.0,0.9783275584607081,98.035573518888,1.8883533521516331,96.14722016673201,1.9644264811119905
428,1128,10248970.628191,1910097.572935,421637.83361,1488459.739316382,8338873.055256,22117956196.466793,0.11067810993794326,0.02,0.14528296326315784,18.636969918530667,4.113952990071368,14.52301692837521,81.36303008146933,950,9065420.560562,1040097.412179,360097.83361,679999.5785646789,8025323.148383,19833733333.731247,0.09226170315789474,0.02,0.08372972414587929,11.47323949540539,3.972213216191662,7.501026279166062,88.52676050459462,138,362626.69231300004,54699.820011,47460.0,7239.820006723021,307926.872302,734296356.217975,0.022817318913043477,0.01,0.023673837104031953,15.084333605477127,13.087839645029511,1.9964939592681707,84.91566639452287,40.0,820923.375316,815300.340745,14080.0,801220.34074498,5623.034571,1549926506.517569,0.8511875,1.0,0.9905666997447272,99.31503539306145,1.7151418053579182,97.59989358770109,0.6849646069385601
429,1128,10252616.343126,1883893.955698,425608.10775,1458358.4367627231,8368722.387428,22143807459.484474,0.11209000346631205,0.02,0.1457834415895868,18.37476301316084,4.1512146120180775,14.224256403981197,81.62523698683914,949,9082004.608541,1014895.869268,363990.518949,650905.350333082,8067108.739273,19869851322.496414,0.09318191138040043,0.02,0.08404428207201925,11.174800201197435,4.007821341630811,7.166978859721677,88.82519979880256,136,353447.39472,55958.612877,46517.588801,9513.612876438325,297488.781843,720588929.064492,0.02906389713235294,0.01,0.027763628564221057,15.832232381095993,13.16110671514529,2.6916630362985083,84.16776761890401,43.0,817164.339865,813039.473553,15100.0,797939.4735532027,4124.866312,1553367207.923567,0.7919813953488372,1.0,0.9902661140542698,99.49522193874962,1.847853517750738,97.6473684210237,0.5047780612503784
430,1136,10240644.983483,1924842.802473,428284.583524,1496630.7854668181,8315802.18101,22155815254.55861,0.10926296118838029,0.02,0.14564537508575132,18.796109088612617,4.182203212930187,14.61461448844984,81.20389091138739,960,9049268.093534,1051315.791698,367752.017009,683563.7746893343,7997952.301836,19882008478.679863,0.09179732697916668,0.02,0.08415401177451624,11.617688644335775,4.0638868603281955,7.553801784011275,88.38231135566423,136,368189.425175,54651.722922,46452.566515,8271.72292442383,313537.702253,723882946.455989,0.021450661838235293,0.01,0.025905824018424475,14.84337115223342,12.616485792040647,2.2465943774708603,85.15662884776658,40.0,823187.464774,818875.287853,14080.0,804795.28785306,4312.176921,1549923829.422759,0.827,1.0,0.9903638063399499,99.47616100760428,1.710424490473207,97.76573651713836,0.5238389923957207
431,1112,10167310.359351,1942486.128559,423876.712519,1518609.416045381,8224824.230792,22355871584.529713,0.10973139208633094,0.02,0.15249912219804593,19.105211308637507,4.169015182359958,14.936196126330472,80.89478869136249,943,8966458.652585,1069184.560301,365391.712519,703792.847786187,7897274.092284,20031426317.91648,0.09138124920466596,0.02,0.09135366967810961,11.924268005103194,4.0750950478498975,7.849172957299991,88.0757319948968,129,358840.327054,52315.348196,44405.0,7910.34819767904,306524.978858,713320431.357126,0.021618527131782948,0.01,0.02625533808865187,14.579004713739248,12.374584641741707,2.2044200724654486,85.42099528626076,40.0,842011.379712,820986.220062,14080.0,806906.220061515,21025.159649999998,1611124835.2561061,0.8265,1.0,0.9686263822292763,97.5029839077482,1.6721864263658643,95.83079748132474,2.4970160922517937
432,1134,9836461.70201,1952062.300311,422577.602197,1529484.698116106,7884399.401699,22391337856.05371,0.11407469842151675,0.02,0.15359709401822397,19.845167494650156,4.2960326080530535,15.549134886618512,80.15483250534984,959,8669245.949247,1088881.2957,362117.602197,726763.693509289,7580364.653547,20074417907.37542,0.09533995620437956,0.02,0.09240169353824328,12.560276892300868,4.1770368993678515,8.383239993005558,87.43972310769912,135,353503.787389,54899.043096,46380.0,8519.043091492076,298604.744293,737569035.307652,0.021442148222222224,0.01,0.026146788730205435,15.529973101982186,13.120085740117648,2.4098873605893263,84.4700268980178,40.0,813711.965374,808281.961515,14080.0,794201.961515325,5430.003859,1579350913.370639,0.875875,1.0,0.9909445326206364,99.33268722962623,1.730342012794235,97.60234521687194,0.6673127703737588
433,1146,10164507.535879,1964917.861845,433210.377692,1532047.484148113,8199589.674034,22475847797.26302,0.11383256885689355,0.02,0.15354916611294706,19.331166364028665,4.261990816208659,15.072520520450633,80.66883363597135,970,8965060.165762,1099764.998224,372350.377692,727754.620525111,7865295.167538,20154234636.601883,0.09514601432989692,0.02,0.09244172745841389,12.267234997753345,4.153350572191631,8.117676926524611,87.73276500224667,138,385315.972466,55691.698083999996,47460.0,8231.698086127162,329624.27438200003,742842017.39289,0.022431087028985507,0.01,0.02610324528777174,14.453514015413466,12.31716393594035,2.1363500800251725,85.54648598458654,38.0,814131.397651,809461.165537,13400.0,796061.165536875,4670.2321139999995,1578771143.268247,0.9227631578947367,1.0,0.9935986231064385,99.42635401024026,1.645925957242627,97.78042805298227,0.5736459897597542
434,1134,10221529.777569,2088183.908244,428877.34715,1659380.7164606545,8133345.869325,22521410034.967896,0.11071720283068782,0.02,0.15790249074993234,20.429269920305764,4.1958234871179965,16.234171915265968,79.57073007969424,953,8989305.670261,1169357.692209,366913.19179,802444.5004227844,7819947.978052,20128651257.983227,0.09183569569779644,0.02,0.09478510106355972,13.008320498851702,4.081663314707897,8.926657184185904,86.9916795011483,138,365637.297837,56051.150584,47199.101677,8926.150586565172,309586.147253,752217415.318179,0.020988333405797102,0.01,0.025846079965761996,15.329713602956183,12.90872182794689,2.441258219380131,84.67028639704382,43.0,866586.809471,862775.065451,14765.053683,848010.065451305,3811.74402,1640541361.666493,0.8171511627906978,1.0,0.992872634944294,99.5601428525866,1.7038170350196298,97.85633201236527,0.43985714741340737
435,1105,10158413.447151,2046449.313714,414888.487392,1631560.8263346641,8111964.133437,22395462038.321598,0.11499068598190046,0.02,0.15630702773679545,20.14536348968885,4.0841858775531374,16.061177612260376,79.85463651031117,940,8925292.768492,1117247.161357,357828.487392,759418.6739787202,7808045.607135,20054412588.225956,0.09585501914893617,0.02,0.09310998307498504,12.517764854740646,4.009151258939128,8.508613595955241,87.48223514525935,125,350173.675344,50234.835378,42980.0,7254.835377294079,299938.839966,713246568.8060269,0.01500792008,0.01,0.022556477156162137,14.345691556811296,12.27390949870168,2.0717820579080217,85.65430844318871,40.0,882947.003315,878967.316979,14080.0,864887.31697865,3979.686336,1627802881.289614,0.877125,1.0,0.9934948377266586,99.54927234352023,1.5946596961241197,97.95461264735648,0.4507276564797636
436,1116,10202194.634175,2012339.4953969999,423681.212101,1588658.2832860383,8189855.138778,22325299804.007706,0.11430627957885305,0.02,0.15160292703053926,19.724574638638302,4.152843846771611,15.57173079176905,80.2754253613617,937,8958107.043061,1086622.8776,361861.212101,724761.6654920944,7871484.165461,19981651558.393665,0.09541869583778015,0.02,0.09043573755554953,12.130050158774383,4.039483010881185,8.09056714781611,87.86994984122562,138,366925.730057,54512.325778,47400.0,7112.3257746238805,312413.404279,774050473.993867,0.022199202971014492,0.01,0.025644726188142834,14.856501278755182,12.918145585657525,1.938355692177547,85.14349872124481,41.0,877161.861057,871204.2920189999,14420.0,856784.29201932,5957.569038000001,1569597771.620173,0.8559756097560975,1.0,0.9924039881831157,99.32081303320449,1.643938324293258,97.67687470894771,0.6791869667955005
437,1125,10182073.586238,1955946.334141,425276.741794,1530669.5923642104,8226127.252097,22350339856.307034,0.11563120712,0.02,0.15203156063191342,19.20970534709786,4.176720372251093,15.032984975015792,80.79029465290213,954,8964276.896752,1079078.642196,366176.741794,712901.9004163616,7885198.254556,20004741074.532997,0.09571354088050314,0.02,0.0904713797815096,12.037542510394559,4.084844165475028,7.952698345079738,87.96245748960546,130,389188.14775299997,53155.591562,44680.0,8475.591564668814,336032.556191,765296076.581346,0.02103376930769231,0.01,0.025832052842435345,13.658070490814495,11.480308498077996,2.177761993422237,86.3419295091855,41.0,828608.541733,823712.100383,14420.0,809292.10038318,4896.44135,1580302705.192693,0.8790243902439024,1.0,0.9924246462272452,99.40907665038556,1.7402668779929755,97.6688097724143,0.590923349614439
438,1137,10058038.717146,1956213.237545,426187.9629,1530025.2746456985,8101825.479601,22351163127.453903,0.11691513457343887,0.02,0.15255641858439262,19.44925141529065,4.2372869590716,15.211964456225994,80.55074858470935,952,8846842.473995,1075624.931999,362322.9629,713301.9691009672,7771217.541996,19986510475.049435,0.09937302310924369,0.02,0.0909269678285485,12.15829190087609,4.095505983801976,8.06278591709635,87.84170809912392,148,388662.76318300003,60665.778524,50805.0,9860.778523136374,327996.984659,784079775.273366,0.022394527094594593,0.01,0.025549330341505375,15.608847636231054,13.071743632944507,2.537104003064341,84.39115236376894,37.0,822533.479968,819922.527022,13060.0,806862.527021595,2610.9529459999994,1580572877.1311061,0.9463513513513514,1.0,0.9948721204249455,99.68257183329467,1.5877773146095027,98.09479451863594,0.3174281667053329
439,1120,10184197.067101,1959302.159238,417999.720157,1541302.4390805634,8224894.907863,22433182539.17569,0.1153707214375,0.02,0.1547340267508185,19.238651278335176,4.10439544131864,15.134255837012251,80.76134872166483,944,8991863.976743,1101892.94384,357194.720157,744698.22368197,7889971.032903,20094676632.35092,0.09459366313559323,0.02,0.09358051792945545,12.254332880145768,3.9724213030898383,8.281911577044474,87.74566711985423,133,385258.900658,53950.087884,45705.0,8245.087884573368,331308.812774,754640311.745975,0.021607443684210526,0.01,0.026154298745798093,14.003592854534016,11.863450765689901,2.140142088992943,85.99640714546597,43.0,807074.1897,803459.127514,15100.0,788359.12751402,3615.0621859999997,1583865595.078794,0.8615116279069768,1.0,0.9918577289415154,99.55207808251882,1.8709556311809286,97.68112245134036,0.44792191748118787
