epoch_no,pools_with_min_cost,pools_with_zero_margin,pools_total,p10_margin,p25_margin,p50_margin,p75_margin,p90_margin,mean_margin,p50_fixed_cost,mean_fixed_cost,stake_weighted_margin,pct_min_cost,pct_zero_margin
576,777,158,851,0.0,0.01,0.02,0.048,0.075,0.09018488354876615,340.0,1888.6345475910693,0.07899308904600573,91.30434782608695,18.566392479435958
577,779,161,852,0.0,0.01,0.02,0.04575,0.07449999999999989,0.08903044119718309,340.0,1884.6338028169014,0.07905064132377634,91.43192488262912,18.896713615023476
578,785,158,858,0.0,0.01,0.02,0.04,0.075,0.089522536013986,340.0,1852.2587412587413,0.07898501465747135,91.4918414918415,18.414918414918414
579,779,154,852,0.0,0.01,0.02,0.048,0.075,0.09128092241784037,340.0,1887.3180751173709,0.07859334845728355,91.43192488262912,18.07511737089202
580,775,162,854,0.0,0.01,0.02,0.045,0.07350000000000023,0.09080800456674473,340.0,1884.704918032787,0.07891100978521702,90.74941451990632,18.969555035128806
581,768,160,846,0.0,0.01,0.02,0.045,0.075,0.09134341122931441,340.0,1899.9799054373523,0.07817612631189674,90.78014184397163,18.912529550827422
582,774,165,855,0.0,0.01,0.02,0.0465,0.075,0.08991698935672515,340.0,1883.7286549707603,0.0792674721449129,90.52631578947368,19.298245614035086
583,781,160,860,0.0,0.01,0.02,0.04575,0.075,0.09115037895348838,340.0,1875.0848837209303,0.08046336768243567,90.81395348837209,18.6046511627907
584,777,157,856,0.0,0.01,0.02,0.048,0.07250000000000001,0.09060260035046729,340.0,1881.6565420560748,0.07670746640504797,90.77102803738318,18.341121495327105
585,786,161,864,0.0,0.01,0.02,0.04575,0.075,0.09100442812500001,340.0,1865.9930555555557,0.07969046694781934,90.97222222222221,18.63425925925926
586,780,165,854,0.0,0.01,0.02,0.0415,0.06,0.08609546358313817,340.0,1859.271662763466,0.07863955400036024,91.33489461358315,19.320843091334893
587,775,163,850,0.0,0.01,0.02,0.04,0.06,0.0861734422352941,340.0,1893.350588235294,0.07876210308086774,91.17647058823529,19.176470588235293
588,780,156,858,0.0,0.01,0.02,0.045,0.06300000000000068,0.08921797890442891,340.0,1879.688811188811,0.07976636413937907,90.9090909090909,18.181818181818183
589,761,150,837,0.0,0.01,0.02,0.048,0.075,0.0908953714456392,340.0,1917.7538829151733,0.07991837899708298,90.91995221027479,17.921146953405017
590,769,154,845,0.0,0.01,0.02,0.045,0.075,0.09136677621301775,340.0,1900.8994082840236,0.07939407593658353,91.00591715976331,18.224852071005916
591,764,155,841,0.0,0.01,0.02,0.04,0.06,0.08928421629013081,340.0,1908.6325802615934,0.07927028002905215,90.84423305588585,18.430439952437574
592,774,159,848,0.0,0.01,0.02,0.0405,0.06,0.08981441733490565,340.0,1894.0683962264152,0.0792037607024956,91.27358490566037,18.75
593,773,159,845,0.0,0.01,0.02,0.042,0.06,0.08891013715976331,340.0,1876.603550295858,0.07801154832087631,91.4792899408284,18.816568047337277
594,766,154,841,0.0,0.01,0.02,0.045,0.06,0.08732608311533888,340.0,1884.3816884661119,0.07745591831312962,91.08204518430439,18.311533888228297
595,758,152,833,0.0,0.01,0.02,0.045,0.06,0.0866992387755102,340.0,1922.4789915966387,0.0777449089790556,90.99639855942378,18.24729891956783
596,755,150,829,0.0,0.01,0.02,0.048,0.06200000000000046,0.08831872846803378,340.0,1929.6405307599518,0.07791841147658479,91.0735826296743,18.094089264173704
597,772,156,842,0.0,0.01,0.02,0.04,0.06,0.0859855770783848,340.0,1905.1603325415676,0.07784363775098418,91.68646080760095,18.52731591448931
598,772,149,841,0.0,0.01,0.02,0.042,0.07,0.08942797372175981,340.0,1907.2223543400714,0.07955708193443665,91.79548156956004,17.717003567181926
599,768,155,838,0.0,0.01,0.02,0.04425,0.08,0.08918468484486873,340.0,1890.852028639618,0.07924425242896807,91.64677804295943,18.4964200477327
600,767,160,838,0.0,0.01,0.02,0.0415,0.07300000000000069,0.08912821002386635,340.0,1914.0322195704057,0.08242998817060805,91.52744630071598,19.09307875894988
601,756,149,826,0.0,0.01,0.02,0.048,0.07500000000000001,0.09273420811138015,340.0,1937.3716707021792,0.08643039117215189,91.52542372881356,18.038740920096853
602,761,154,831,0.0,0.01,0.02,0.045,0.08,0.09372028387484957,340.0,1926.942238267148,0.08807240573388102,91.57641395908543,18.531889290012032
603,758,150,827,0.0,0.01,0.02,0.045,0.1,0.0956194992744861,340.0,1934.8355501813785,0.08740301355059475,91.65659008464328,18.13784764207981
604,753,151,822,0.0,0.01,0.02,0.04425,0.08,0.093558948783455,340.0,1944.6216545012167,0.08246336087742936,91.6058394160584,18.369829683698295
605,763,153,834,0.0,0.01,0.02,0.04,0.06,0.09006769292565948,340.0,1922.1270983213428,0.08200267922651024,91.48681055155875,18.345323741007196
606,754,149,825,0.0,0.01,0.02,0.048,0.08,0.09364960715151516,340.0,1939.9987878787879,0.08195064564063478,91.39393939393939,18.06060606060606
607,749,151,819,0.0,0.01,0.02,0.045,0.08400000000000091,0.09409,340.0,1951.7081807081806,0.08495903107448591,91.45299145299145,18.43711843711844
608,741,152,796,0.0,0.01,0.02,0.04,0.1,0.0942231858040201,340.0,1997.9133165829146,0.0875072961201401,93.09045226130654,19.09547738693467
609,763,155,818,0.0,0.01,0.02,0.04,0.1,0.09567986051344744,340.0,1952.5660146699267,0.0908842904637773,93.27628361858191,18.94865525672372
610,757,154,811,0.0,0.01,0.02,0.04,0.1,0.09876673970406905,340.0,1965.987669543773,0.09063598360849534,93.34155363748458,18.988902589395806
611,757,146,812,0.0,0.01,0.02,0.04,0.1,0.09951532019704433,340.0,1963.878078817734,0.08961170400703623,93.22660098522168,17.980295566502463
612,759,154,825,0.0,0.01,0.02,0.045,0.1,0.09854964351515152,340.0,1938.1927272727273,0.08815920917591982,92.0,18.666666666666668
613,756,151,821,0.0,0.01,0.02,0.045,0.1,0.09882052375152255,340.0,1946.5334957369062,0.08912025417477777,92.08282582216809,18.392204628501826
614,757,151,828,0.0,0.01,0.02,0.049,0.1,0.09784787439613526,340.0,1932.4746376811595,0.08866496289472103,91.42512077294685,18.236714975845413
615,746,146,816,0.0,0.01,0.02,0.05,0.1,0.09789392156862745,340.0,1956.0649509803923,0.0884802795710211,91.42156862745098,17.892156862745097
