epoch_no,pool_id_bech32,stake_address,amount_lovelace
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs3gc6gl4q724qlpfz346jfgxa25k2gv9qn8k06pw09clcqj4xc2,213427204
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs30kraaw8n4whg70wyewar7dlrkrgcxn5garst93r06sqyj8tsw,3335708
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs3jjae34zadj7vh76zndsuaf24pxxvk7m5s27napcpwssrpnhf0,20236
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs3kp7a9ay8jf5p6jn3uaw2zg3t8pnde9p8m9rgvwusa3ql3c2he,27162197
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs3mhp7svqcan5kmmd4tmtlxw2u75dz8huj2vcs7ahffns8dcd2k,181462122
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsju5q3d8vjpzl4az9m6jasjlqpvg7pxu6srkmkazq8hecw5dsq6,2921281
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsnpv0gydue74ya85ygjmsvgs7eryuh0zd40crtcrj92cc72h59n,335739
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsnzk2lu8s8ge30wnf3vqqj7sfnpn9lmmgnz4d0zjl3vtsktz6jm,10622221027
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsn25xre2s3qxz0lqxwgrfhy7pthl6zl3ukyjn9umfqpegzd9qej,1593650
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsntnscuv0hzrq3glslg4zw970x06pt53f9a7zv3e52nhs5wpm8k,742780253
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsnvlvgctuwndv0xs6utdkr8zk2zp0vr2mnavwxttcp2xsr8lzla,993812717
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsndzgpvzwrdggzkeguyz4khpdlzy8lqk6sj94a3305jgsuf4deu,561915072
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsn5cl073fyxfea3f05wtf9rstuf4tmz7lr65q875m9krgq6pcqu,3136970
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsn48f8zvm2j6keju6j96ehhajjx3cmecwgpaadkys7dvqg6yaff,370305851
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsnetcv38sll3nfqhcanm8f5a3h6tspu6qtsypynku296cxx4g3e,1683324214
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsnm8udz2xqksxlyplwtwgen0jqpagem4cuek8spya0jlsq05644,10307221
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsnl9k9hsqu7lnz37f86kc20cn9dal6spw6g79ccwcjekcqvkfsf,131827436
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs5zf05gh5zfj2gafuyx9f0wsrghj8cs5mggrkgtmlzu3quhc40z,144004280
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs5gy9vzxzzc0gwrxptsyf2tfak9tydngng7rzxyj9sm3c6lzzl8,4445984
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs5wf94tfty9p30w8nudat03zjljrkl4nmhgyf8sky7zygyetjne,1834043
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs5jfpu866csqh8lxwk67esnqyg870daklnjz9qd9hc3vcz52qh8,1214484797
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs5ulrs54mrn3nr2cum0vlqrs9zspy2rg8et4xcdl6y20qsxv2ka,45942730
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs4f9gmyg9muyhac8yts3ptpgyc8qx62av2yz8w5yeteksye5rvs,1059786801
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs4v6hgtwqeg0kfkqupt7ngsdk4c6eq8w9pjrkakmzk0rq3r8e2d,61116519
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs4hqdesz8nj3nyp7dqstup0as97taxss3u06f9fy4th9gjvuseq,240647
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs4ektmdqw5jvtzt9q9wmwz766frq0z2psc8rsrfwlvyug0wf0y6,754339319
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs46pyv53j7kvn4cac8mvg3005yc2d0hxdzc2mv9zthdqcmcal2m,164551
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs4myyrhm3mxehcyuazm3tf874wvyhvf8gyzfdm3dgwk7qf4unms,32718693714
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs4lt2rs9lzxuues32hctp9x2wfjdl84qcwwcemrfyaxas8st5h3,425571305
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxskzy46uqgy7g8ut2rdtwr3jh5uye5gqh9yc8r953yxnugqaefnl,3453049
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxskxwcpqzgn60jusclwmryx0ygzt56uc4j6f0y664nxemsaj07ye,33863143
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxskfkwgu66c9s6nmkcxt07mpdk5uxn3clxpj8slvdldylc7kejre,231723614
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsk3ysveqk5zdtfnyl2z07967pga5fylw8rlwk4yzzatvgfklyd4,321508
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxskjp9txfu76eq823dz6k75uvqw3pm5q7dk56mp0sr2h3c9tmyu2,211295
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxskh9hgrphx6u3wlcxdqwqgrpf6cqc5nehxupm9x2khjpq0m42gh,88751
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxskayx9y46z3wfsyg9dgg387wu6cpztdsa3erfw4a7tlnsw5lep2,230201972
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxshq8nppzhw3amme7k8pcakmxp4u78lw8kswft849w3mqc7umh03,5707468
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxshye9t74mqzmzdzcz4tty3lys3yu5rnjh33uu802pr0ys6aatrn,536212337
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxshfk2qyyvfx9juevleayncy8yx84u2g5as6dlh4lpnc8qldw6hd,32689584
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxshfh2z4pcjzd30q4z4n8nee9g3f6mj6pe4r0vulwau9jc9j56dl,500416684
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsh2lpqau7x5ckew8dk9whdqne07uqcpavjwcd3jvxfy7sqt6dka,775738
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxshstameysy8cejauhuhy3npe73t22ca0yd66v0tq8lcesz09gha,195552572
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxshh36vegtk2wszvwqfj0a2kc5kq3lsx8xa9gcunpqhtjq9t2r2h,1148991027
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxshl3kgxa20mlt0c82h7qnejfswjlrlg62tkc3tnln6fxgac7283,52307301
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxscqx49t75j700p6pee9x0mrshj52eg54y8auf476u6xagjlmhkz,109581961
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsczds9l5ct2msjuv9kzs5mr9v9synzmzpx7xpz0qec57gp2hh5t,898
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsc9y52476hcvtlq0myjeyppcsqyu68p6mm4x3mnzasdtcz2vxvg,507511772
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxscws5r3xndlysp2635f9fyrz3cl4tvk0nrl657gctpudgtj44zs,1514035
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsc52ml4n3a2dmaudn49l0yasdzetzp7dnwf2nz9eej5csm36cmp,4041073
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsc5veurz3p55w27d7t47mj8cnzhupalg97w69vd8830tqrds02n,2662617
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxschlumsk8ez72cl3muryku8j53c98usr64mzguyzyejcqc4fkhz,1501814468
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsce9707egegl7nmpmne4nn9803v29wsmw8kvr4d34g2ycqjz9sj,9154340
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxscee826lx8tnx5an59pnrvh587s5qgvpz0zq3c6q0jvvsw0gwkl,3351304
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsc73kf5yzj2f3rj9flzwftfew4k9m4jjepzpsjv3exnrc6ddwl9,112803505
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsc7cgmr5cfvu0xzge7qk3lfa05u39zh3nkqwal4q7g7ac8hy6em,19722793
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsepx49nxmk35797nqk3wl76xye93ftr333m59w75ajyzctkanvu,5146439
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsergnp7usnq5wdaenwvmxldyh063wk6dcru9xjlwkqdeqf9nnts,3231709
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsefh5yg4supephdhzw5awjwxmtvg7k69s9wk5k3uqvrmqs8dz58,4619994
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxse4uqyxesc5wvl6k6dj7lq50gv2lfwxnl6wtc37d2sf6g5mgv4t,199273
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxseeqtfyvh4sax29nz2ywang6m0l7ngt0g0ydl733y6z0calxew9,24003553
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxse62jrx8d56qets6f5lxmargtu6lvsv3k4utxpuv876fcrheeke,438470
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs6ql70wfj2nsuhgquqhnrjf6wmkp8mu9w59kl4zx9mauqrajx99,3068177
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs6yxfw6fg03uc7a0d0xr7d224xm4rk0uj0m5uhd2ramtszumc0p,61391
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs6g554lmrt33n3rk2q7cwz24jx8c2g85xd269s2teajsgdqh466,141671
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs62l23cxn4pc5x2yaa6ms5tll5xu57lk78mx2ap2nhrrg32sf3d,34667624
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs6ezt6gj6s48g5klwmz9qqz9qfu3ljv0a43uthua792yst2j85p,498074
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsmyednnh8ckak68a5ecpgvqfrqteyf7p9wj7tussewcnq250u3t,296525
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsmx3wtptdjdypxlayr29x4rhx9e8hdh90wvdluu943d0g74n3yx,276224847
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsmghprt66fwlqj8fft7h45h20xe3ye2xm2kwdsg45yhkgntr5j5,149296947
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsmfsaf5dd48dmtxualjtx9eu6qdler0h6cmfj5n234pcgf8x4ec,384544
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsm3sy8h3ddm2v3lapjfea33d4f09eglzulvdspwspzgzca0n7u6,10076636188
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsm34uwlcyflfl6t7y3l54klgzv7e432a0kt3x9cauau0gv4jyqu,85597087
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsm6l5f3xsyjh83w8azjkcwuf5ee6qnm70lth63x7r3eqgxf80sq,1879985
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsuqlcsll66329hy3pxuy5eyemmqfklnhpt925vmtyftlqcz3u72,21320978
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsup3cjcz7depf32ps47a4ysz6elxktjn6p6qq8uxaxqysd083xl,3627351
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsu80hqr2c2g2rj067rmvr26gxpultatcdwn79gevkcajgs922yv,246292872
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsuldp2jtvax42l0uc89nq8mhlxqpkp58wplxa988hkp7slfmt07,122721979
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsapf4hpy6arcya3cnqx3zpevrnn9u44tx3vjrmstrppesnwwcyw,26524672
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsa8ujzqvmgu0cqs2dgntwpny44jh4wua7slda880rl6dqhedhy6,139419124
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsafsn5ff98xcwh8v4532v64j5f6dwav8e4m9h5fa7wuts6er2j2,308287506
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsavdj0zvdm7ucxu4kwupsfsckymelux0jr7r8s0xscjgg0f7tag,339004
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsav4yfp76asp4mylcrjq65w8vmmu53k79yy34ljay79rgpg59pf,1099359
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsa0k3c3n2xzt9knu5rjhjddeawe9f0lltnk6ps63m3kzs75gsn4,50394952
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsasyu9cgdutqv2pdm50wf9h4j3dtu99fmaz7tqvzfx0hqnzjvjj,25857687
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsaevzwtglp5l7yzeepu0rr46wehrvl3kdjuwmx5xwmeesnzqd05,48398066
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsae5w85h9dd2m38946k9x0t6z2z2wyk7c5wcq26s4qkmqpr4lj9,35226850
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsauhxnak4u4pakeah0nn06r9ytleckzqw3jy8m7hrvhjclz9z69,328089895
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsaaat8t5wcp928r2xja4qfqa82h8sl8000n6qn83p7h6st3dxcp,323768504
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs7gtd757grn2kule6svvd582l70azlsypvht6z7rsfgvg8863e0,112132
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs7fzqc5ry7zgr79wkjh2pv8tkt7kxrn86cthey0pxdj0qxszp8s,3693947
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs7fgu358w4p46x804mfy75etazt6dpxc9gruppnh87tjgmtv5tl,2189197597
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs740dpwem2y58drle5h6e2jr7henaexatsjzp5qzgxangyh7qju,81325275
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxs7lpg3v3vrhmldejwhdm986ljjsqapn9a9f7fyt5j2ndcjf0uxz,1240921
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxslylqyxd8ak7gem4vcuw337xe30gt9yglky0nsn2se0xsaypzeg,12873167
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxslyl2k5hq9tnxy3hr9kyj99gxm4y52uz0wcu8ac6ud4ccd8w9yh,261443
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsl959wfkmzr5wrz2wz40y52g7az8m0dchn5lksfuemg7qryy6cu,2304010
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxslgtyn0v7j690yxszp3f6uqkwyxn4zk46mjqfxq88qqqgf0u2la,973389
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsltm7pm9dj66gnc9lyulcj36tzfuh9wmp9pvvlvqyxarcm46kcz,996612
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsldffwlxw632yueg0ljf9c6d6qpvjxs8e0c88lsc5v22q7e80jg,263622
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsl0jyy770pt833rwan28vjfy5jenqw9xdmax6yt77ps3ckhmssx,1324370782
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsl3uyk433w3qz3l0anvx29runhz4t79eu848pru4ln0gstzdtyh,3572609
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxslja5ch9y4kkts7rsgacpt08f7qq0h0v9nux5s5vm0zrg2pjmqe,31922649
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsl402ztxs9e8xptyrfcc9ym3nss4dcdndagkcgrc6374qfxt506,240055578
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxslkkkx3kx9qm3c9878w99par5ajwp3sqr5476nwqw90xghmn5tp,78787091
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxslcfny6uc726kjmr5umxxgqt74yq2a09nf36n3cu7p5mcve3wtm,2554508
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uxsl60v7zqrtsyfynlyges4858fseghvr3pfa3rrk8cjjjsr3cp2u,104879
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3qyl2cxynyv55t5c99dnwvd7z85nanmqlce8u6vayc6ls6u05ul,1002004325
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3qtzrwqxqlufg6fekw8zn2z7ypf4s09rp209m94mdrvuccaenw3,14092966
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3qtdn3ynm5nzlnjuuf05epfj3dxevn36adjrmddkea9hsk3ks55,13331422
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3qvxpfeta0vh6e66zsn23ndyufk6yjxmuk3dwz2jv0fkghj2748,23872283
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3qd56yj0g6cw604d7fxt7sccc7a0k96202zl548fw2ghsm86e03,156045
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3q0q5rcv5e8s5kp62n49e6nfrc09es5dq0987mwl4c28c55j796,86161224
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3qcqmdcercr86a28ykhqfpn42maygwh7fsw4dpy293j0qz65sgr,7132956115
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3prdr6557vfqxatw4r34c5mrwaj73al0gtyugwlu2xdcqdajy36,1426871721
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3p2z96y3lqntp52ds0xg49q2m90tawkqck3n24yw74wugp62qr7,10499253
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3pnr245gfnne7m02yayh000vpnyu64vgcn5qxa0hyszrsgvmwvl,14884525
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3pky526sc5gsr07cc8qpjx8n9c5twu3m0t0fgvfk3vyygatlqpw,53756
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3phva8survq7tpnudc69sc2k053ft96ue6v43huhvw9mcygwawx,1329632564
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3zp9nk8q3jwchw77apwvpc0kv7uxs9qcjs7hvtcz7nejs705lw9,4915354343
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3zg7dy74mpnpclr0dx2tm0vlk0cgekdsxsag0c9f4aejgufe9xz,87240
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3zt0mq8wayu7p4rws2jjyq765r6dk9nsax0s9j4yhvr7cn0ayjs,362825965
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3zdpkluz4s2lqyr430gkryr006cjtv3nh7j6x6356sdcgtjtycd,42935856
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3zdv8sgzpn5jxrh3vv3tlh5v5730rk4kvsj89cg7hhrcgdl0lt6,5629389774
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3zd6kd7k37c2uqctvh98flxgtws0fccvdu2c3jvqvzkegr6j3xk,1011205
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3zsp2u2zjewl76ja6jt4ycfelegnx2kkwaz93trp0hkss5dw2ga,998472157
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3zn37899f8gmae96r9cdd9wkl6nvcps67fx7p5dfe47eq4enzgu,449283787
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3z4fz8q4htwhkz3mcct2480cnt5eapv3rmq0tmxpxuz2cafu962,221632
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3zhapp4uyuh3s9wfntnfql3uyap9ln0jlxvsexsqwxhhg4t83n9,15654581
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3z6np80xq86wssjtx9wz4k6z0xqqyu28pa5ka9dxhy8gstcyna9,345863314
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3z792a8zc5493p5ekpdfedecjmgtxunfcfyrp57lda65gmy5r9w,181212
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3r8feuw9l9mkkp3425e8yz7mfzfgsz6fkz5a7cyym7mxqz0al0k,121623238
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3rgnppjks6gem5f0ydfehtrc8y2c79keamkawk6nxqnrslelamk,154424289
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3rflygat4g077865tyvy9szts42gchn57pxv6tyzc0yxs9rlg65,2337151428
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3rvekwdnahsa6aprqsykdnqts3qnca4khdvha8fgyyplskrna3s,138229139
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3rnwmyseddjmv3rjyxx8cp3pcyl72anxwllnvy4h8xp8q8a4qza,146953934
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3retlmmmm87smmvvrq09m7vw9npc2pllwg3703pfe583crjln8h,785063624
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3rev82ppfx9wchp5uhckprm77qv9j65j96mqmxgjdjrcq8hksx7,1114331
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3r6wkpl5hltzph8yajpkmpjj4nufqfktp89ywmdzyxtrggc9g7j,2642815
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3rljjfslh40snz3qcafyxn3khhnq047r32kfuunzl84wq08acd9,175988
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3yp33j5h5e0epww2dmk98t526uzhwvcc6fafmnnlwnpagqpku6w,657273666
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3y2vv0wuk5wmp7ea2m2pwty3d94atdu89x9jzfand8uesf4zuum,108334295
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3yta56zr9hmfasfwkc29pluet60jz05ffka6e987m0s6qnaugc9,555959350
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3yw6c0g2nt9wmyd5gznyu0cdrzz78yj9k4w926853kusqnmy605,242268
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3ys6xqlkk3v63xhvxduh9l8uygs3p2vfq7n25y8udchfc0xqtdh,734376724
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3yj0l8kyfq0m5wq72nw3zv8xx0qft9j3avcn0jtc4r93ceh46ke,36611632482
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3y6rferkp8lsmmywry0xfn009989d4q5s90kkvya058gqlwn93q,1394370
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3ym5gz53ckj0nfvq5ccwk657meakepchl0tcvpvw5hzdg3pwmy5,313219
